timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
2,11,11,OK,0.4454,0.1400,0.8056,35.30,164.70,0.1400,7,50,23,8,6,72,3,9,17,0,0
2,11,10,OVER-BUDGET,0.0000,0.6600,0.8798,201.75,0.00,0.6600,33,50,6,5,9,72,2,3,24,3,0
2,11,13,OK,0.4919,0.4000,0.7675,91.00,109.00,0.4000,20,50,23,10,9,96,0,9,24,1,0
2,11,18,OK,0.4736,0.3600,0.7595,88.20,111.80,0.3600,18,50,22,8,9,120,0,9,24,1,0
2,11,16,OK,0.5593,0.5800,0.8615,117.00,83.00,0.5800,29,50,6,3,9,120,2,8,20,1,0
2,11,15,OK,0.4364,0.4200,0.4947,111.50,88.50,0.4200,21,50,6,4,9,72,0,4,21,1,9
2,11,14,OK,0.5053,0.6800,0.9293,188.00,12.00,0.6800,34,50,6,8,9,120,0,9,13,1,1
2,11,22,OVER-BUDGET,0.0000,0.9400,0.9236,202.70,0.00,0.9400,47,50,6,8,9,72,0,8,3,1,7
2,11,20,OK,0.3724,0.4000,0.7637,163.20,36.80,0.4000,20,50,22,8,9,72,0,8,24,2,0
2,11,12,OVER-BUDGET,0.0000,0.5600,0.9035,200.30,0.00,0.5600,28,50,2,8,9,120,0,9,20,1,1
2,11,19,OK,0.6399,0.6800,0.8682,102.00,98.00,0.6800,34,50,8,6,9,60,0,8,24,1,5
2,11,23,OK,0.3816,0.1800,0.8119,87.80,112.20,0.1800,9,50,23,8,3,168,0,9,24,1,0
2,11,17,OK,0.5965,0.7000,0.8890,136.50,63.50,0.7000,35,50,6,9,9,36,0,9,22,1,0
2,11,24,OVER-BUDGET,0.0000,0.9000,0.9765,202.40,0.00,0.9000,45,50,3,8,9,72,0,8,5,1,6
2,11,21,OK,0.6628,0.7800,0.8755,122.00,78.00,0.7800,39,50,9,8,9,72,0,9,20,1,9
2,11,27,OK,0.4029,0.0800,0.7362,36.00,164.00,0.0800,4,50,8,8,9,60,0,8,24,0,0
2,11,29,OK,0.4425,0.3600,0.9168,118.50,81.50,0.3600,18,50,6,6,5,72,1,8,24,1,6
2,11,28,OVER-BUDGET,0.0000,0.8000,0.9194,202.60,0.00,0.8000,40,50,6,7,9,72,0,6,15,2,7
2,11,25,OK,0.5919,0.6400,0.9405,123.00,77.00,0.6400,32,50,6,8,9,72,0,4,24,1,0
2,11,26,OK,0.6142,0.7000,0.8721,124.50,75.50,0.7000,35,50,6,6,9,120,3,8,24,1,0
2,12,0,OK,0.6362,0.7200,0.9293,122.00,78.00,0.7200,36,50,9,8,9,72,0,9,20,1,9
2,12,2,OK,0.6303,0.7200,0.8521,120.00,80.00,0.7200,36,50,6,5,9,120,0,9,20,1,0
2,12,3,OK,0.6308,0.6600,0.8845,102.00,98.00,0.6600,33,50,8,6,9,60,0,8,24,1,5
2,12,1,OK,0.5996,0.7200,0.9267,144.00,56.00,0.7200,36,50,6,9,9,120,0,9,20,1,0
2,12,6,OK,0.5314,0.5600,0.8415,125.80,74.20,0.5600,28,50,14,8,9,72,2,0,20,1,9
2,12,8,OK,0.3146,0.1000,0.5038,79.30,120.70,0.1000,5,50,17,2,9,60,0,8,24,1,5
2,12,5,OK,0.6130,0.6600,0.8596,111.00,89.00,0.6600,33,50,6,6,9,60,0,4,24,1,0
2,12,4,OK,0.6012,0.6600,0.9261,123.00,77.00,0.6600,33,50,6,8,9,120,0,9,24,1,0
2,12,10,ALL-DEAD,0.1827,0.0000,0.0000,89.25,110.75,0.0000,0,50,18,5,5,120,0,9,21,1,5
2,12,7,OK,0.4865,0.5200,0.7838,135.50,64.50,0.5200,26,50,6,7,9,120,3,7,23,1,3
2,12,15,OVER-BUDGET,0.0000,1.0000,0.7160,202.25,0.00,1.0000,50,50,9,3,9,60,0,8,5,3,9
2,12,13,OK,0.2806,0.1400,0.6246,122.00,78.00,0.1400,7,50,9,8,2,132,0,1,20,1,9
2,12,11,OVER-BUDGET,0.0000,0.6800,0.8884,202.00,0.00,0.6800,34,50,8,6,9,168,2,8,24,3,5
2,12,17,OVER-BUDGET,0.0000,0.9000,0.9174,201.10,0.00,0.9000,45,50,6,9,9,120,0,9,5,1,0
2,12,9,OK,0.6976,0.8400,0.8909,122.00,78.00,0.8400,42,50,9,8,9,72,0,9,20,1,9
2,12,12,OK,0.5633,0.6400,0.8189,131.50,68.50,0.6400,32,50,9,6,9,108,0,9,17,1,9
2,12,18,OK,0.3603,0.4600,0.7289,188.00,12.00,0.4600,23,50,14,5,9,72,0,9,21,2,9
2,12,14,OK,0.5838,0.8400,0.8704,189.50,10.50,0.8400,42,50,9,8,9,144,2,3,24,2,9
2,12,16,OK,0.5836,0.7000,0.8922,144.50,55.50,0.7000,35,50,6,6,9,120,3,5,19,1,0
2,12,19,OK,0.5572,0.6200,0.9076,135.00,65.00,0.6200,31,50,6,5,9,168,4,9,20,1,0
2,12,20,OK,0.6081,0.6800,0.8577,120.50,79.50,0.6800,34,50,9,8,9,120,3,9,24,1,9
2,12,23,OVER-BUDGET,0.0000,0.7400,0.7628,202.10,0.00,0.7400,37,50,9,6,9,48,0,8,14,2,8
2,12,21,OK,0.6236,0.7000,0.9161,122.00,78.00,0.7000,35,50,9,8,9,24,0,8,20,1,9
2,12,22,OK,0.6366,0.7400,0.8407,122.00,78.00,0.7400,37,50,9,8,9,72,0,7,20,1,9
2,12,26,OK,0.5611,0.5800,0.7837,110.25,89.75,0.5800,29,50,16,9,9,60,0,9,20,1,0
2,12,24,OK,0.5736,0.6400,0.8293,126.00,74.00,0.6400,32,50,6,6,9,156,0,3,20,1,7
2,12,25,OK,0.4206,0.1800,0.8921,70.00,130.00,0.1800,9,50,9,10,9,72,4,9,14,0,0
2,12,28,OK,0.2844,0.0600,0.8785,111.50,88.50,0.0600,3,50,9,8,3,120,1,6,24,1,6
2,12,29,OK,0.2985,0.1200,0.3834,87.00,113.00,0.1200,6,50,18,6,6,120,0,9,24,1,0
2,12,27,OK,0.4886,0.4200,0.9225,111.00,89.00,0.4200,21,50,8,8,9,108,0,1,24,1,1
2,13,0,OK,0.6183,0.7000,0.8717,122.00,78.00,0.7000,35,50,9,8,9,72,0,9,20,1,9
2,13,2,OK,0.6214,0.7000,0.8979,122.00,78.00,0.7000,35,50,9,8,9,72,0,9,20,1,9
2,13,1,OK,0.6887,0.8200,0.9083,122.00,78.00,0.8200,41,50,9,8,9,72,0,7,20,1,9
2,13,4,OK,0.5597,0.5800,0.9060,120.00,80.00,0.5800,29,50,6,5,9,120,0,9,20,1,0
2,13,3,OK,0.6465,0.7000,0.8319,102.00,98.00,0.7000,35,50,8,6,9,60,0,8,24,1,5
2,13,5,OK,0.6129,0.6800,0.9179,122.00,78.00,0.6800,34,50,9,8,9,24,0,8,20,1,9
2,13,7,OK,0.3556,0.3800,0.7321,164.40,35.60,0.3800,19,50,15,6,9,108,0,9,24,2,9
2,13,6,OK,0.6605,0.8000,0.9028,132.00,68.00,0.8000,40,50,6,7,9,84,0,9,20,1,0
2,13,11,OVER-BUDGET,0.0000,0.3800,0.8415,200.00,0.00,0.3800,19,50,8,8,7,72,0,7,18,2,9
2,13,8,OK,0.6279,0.7200,0.8597,122.00,78.00,0.7200,36,50,9,8,9,72,0,9,20,1,9
2,13,9,OVER-BUDGET,0.0000,0.9000,0.9415,202.35,0.00,0.9000,45,50,1,7,9,72,0,7,20,1,0
2,13,10,OK,0.5670,0.6200,0.8247,123.00,77.00,0.6200,31,50,6,8,9,24,0,9,24,1,5
2,13,12,OK,0.5217,0.6800,0.9147,177.00,23.00,0.6800,34,50,9,8,9,72,2,2,14,1,0
2,13,15,OVER-BUDGET,0.0000,0.5600,0.9393,200.80,0.00,0.5600,28,50,9,8,3,72,0,3,20,3,3
2,13,14,OK,0.6230,0.7000,0.9105,122.00,78.00,0.7000,35,50,9,8,9,24,0,9,20,1,8
2,13,13,OK,0.6829,0.9200,0.8140,152.00,48.00,0.9200,46,50,9,8,9,72,4,9,20,1,9
2,13,16,OK,0.4544,0.1200,0.9407,33.00,167.00,0.1200,6,50,6,3,9,168,4,9,3,0,0
2,13,17,OVER-BUDGET,0.0000,0.1200,0.3675,201.70,0.00,0.1200,6,50,13,6,9,132,0,9,20,3,9
2,13,23,ALL-DEAD,0.1089,0.0000,0.0000,134.00,66.00,0.0000,0,50,4,8,1,12,0,9,17,1,9
2,13,18,OK,0.5901,0.7000,0.9461,144.50,55.50,0.7000,35,50,9,8,9,72,3,9,20,1,9
2,13,22,OVER-BUDGET,0.0000,0.0600,0.5204,200.00,0.00,0.0600,3,50,9,8,6,72,2,9,11,1,9
2,13,19,OK,0.3976,0.4200,0.5358,138.00,62.00,0.4200,21,50,6,8,9,120,0,9,20,1,8
2,13,20,OK,0.6698,0.8000,0.9115,127.00,73.00,0.8000,40,50,9,8,9,72,0,7,19,1,9
2,13,21,OK,0.5636,0.6000,0.8745,122.00,78.00,0.6000,30,50,9,8,9,72,0,5,20,1,1
2,13,25,OK,0.4715,0.2400,0.9320,62.00,138.00,0.2400,12,50,9,8,9,72,4,7,20,0,7
2,13,27,OVER-BUDGET,0.0000,0.1400,0.6425,200.95,0.00,0.1400,7,50,9,1,9,72,3,0,20,3,5
2,13,24,OK,0.7320,0.9600,0.9300,144.00,56.00,0.9600,48,50,6,9,9,132,0,9,20,1,9
2,13,26,OK,0.4935,0.5200,0.9108,140.50,59.50,0.5200,26,50,9,7,7,72,3,9,20,1,1
2,13,28,OK,0.6057,0.6800,0.8723,123.00,77.00,0.6800,34,50,6,8,9,120,0,9,24,1,0
2,13,29,OK,0.6553,0.8000,0.9072,135.50,64.50,0.8000,40,50,9,8,9,132,3,9,20,1,9
2,14,1,OK,0.6290,0.7200,0.8690,122.00,78.00,0.7200,36,50,9,8,9,72,0,7,20,1,9
2,14,6,OVER-BUDGET,0.0000,0.3200,0.8411,200.80,0.00,0.3200,16,50,9,9,8,72,2,9,11,1,3
2,14,0,OK,0.7001,0.9000,0.9391,144.00,56.00,0.9000,45,50,6,9,9,132,0,9,20,1,9
2,14,8,OVER-BUDGET,0.0000,0.9800,0.6640,200.75,0.00,0.9800,49,50,7,5,0,72,0,7,2,1,9
2,14,2,OK,0.6081,0.7600,0.9238,152.00,48.00,0.7600,38,50,9,8,9,72,4,9,20,1,9
2,14,3,OK,0.6371,0.7400,0.9142,127.00,73.00,0.7400,37,50,9,8,9,72,0,7,19,1,9
2,14,5,OK,0.6219,0.7400,0.9039,135.50,64.50,0.7400,37,50,9,8,9,132,3,9,20,1,9
2,14,4,OK,0.5864,0.6600,0.9270,132.00,68.00,0.6600,33,50,6,7,9,84,0,9,20,1,0
2,14,9,OK,0.3983,0.1200,0.7861,55.80,144.20,0.1200,6,50,10,8,0,84,4,7,20,0,9
2,14,10,OK,0.4799,0.1600,0.9009,28.00,172.00,0.1600,8,50,9,7,9,84,0,9,21,0,0
2,14,14,OVER-BUDGET,0.0000,0.5400,0.8985,200.40,0.00,0.5400,27,50,5,9,2,132,2,9,20,3,9
2,14,15,OK,0.2223,0.1000,0.7339,152.00,48.00,0.1000,5,50,9,8,2,72,0,7,15,1,8
2,14,11,OK,0.2344,0.1800,0.3583,144.00,56.00,0.1800,9,50,6,9,1,132,0,5,20,1,4
2,14,7,OK,0.6898,0.9400,0.9171,162.00,38.00,0.9400,47,50,5,10,9,132,0,9,20,1,9
2,14,19,OVER-BUDGET,0.0000,0.9400,0.8859,201.30,0.00,0.9400,47,50,6,8,9,132,1,9,3,1,2
2,14,12,OK,0.6657,0.7800,0.9004,122.00,78.00,0.7800,39,50,9,8,9,72,0,8,20,1,9
2,14,18,ALL-DEAD,0.2050,0.0000,0.0000,75.75,124.25,0.0000,0,50,9,5,4,72,0,4,15,1,4
2,14,13,OK,0.6941,0.9000,0.8889,144.00,56.00,0.9000,45,50,6,9,9,132,0,9,20,1,9
2,14,16,OVER-BUDGET,0.0000,0.7800,0.8802,200.50,0.00,0.7800,39,50,9,8,9,72,4,3,20,2,9
2,14,17,OK,0.5258,0.5200,0.7515,109.35,90.65,0.5200,26,50,17,9,9,132,0,9,20,1,9
2,14,20,OVER-BUDGET,0.0000,0.1400,0.6978,202.35,0.00,0.1400,7,50,6,7,3,84,0,9,6,1,9
2,14,22,OK,0.4778,0.1400,0.7550,12.00,188.00,0.1400,7,50,24,8,7,120,0,7,20,0,2
2,14,27,OVER-BUDGET,0.0000,0.9200,0.6429,200.70,0.00,0.9200,46,50,9,2,9,72,4,9,4,2,9
2,14,26,OK,0.2004,0.0200,0.5332,124.00,76.00,0.0200,1,50,9,1,2,72,4,9,20,1,9
2,14,21,OVER-BUDGET,0.0000,0.9400,0.9442,200.75,0.00,0.9400,47,50,6,9,9,132,0,9,24,3,9
2,14,23,OK,0.4309,0.1200,0.8684,42.00,158.00,0.1200,6,50,6,7,9,84,0,5,20,0,0
2,14,24,OK,0.4314,0.4400,0.4621,118.80,81.20,0.4400,22,50,10,8,9,84,0,6,20,1,3
2,14,25,OK,0.3816,0.3800,0.5032,132.00,68.00,0.3800,19,50,6,7,5,72,0,9,20,1,9
2,14,29,OK,0.2431,0.1600,0.3365,130.50,69.50,0.1600,8,50,6,8,7,108,0,7,22,1,8
2,14,28,OK,0.5183,0.7400,0.8863,197.00,3.00,0.7400,37,50,9,8,9,36,0,7,11,1,2
2,15,6,OK,0.4384,0.3800,0.9425,129.50,70.50,0.3800,19,50,9,8,4,72,1,7,20,1,9
2,15,5,OK,0.5628,0.6200,0.7760,122.00,78.00,0.6200,31,50,9,8,9,72,0,7,20,1,9
2,15,3,OK,0.6443,0.7400,0.9046,122.00,78.00,0.7400,37,50,9,8,9,72,0,8,20,1,9
2,15,4,OK,0.6489,0.7800,0.8286,127.00,73.00,0.7800,39,50,9,8,9,72,0,7,19,1,9
2,15,0,OK,0.5988,0.7200,0.9199,144.00,56.00,0.7200,36,50,6,9,9,132,0,9,20,1,9
2,15,1,OK,0.6772,0.8600,0.9319,144.00,56.00,0.8600,43,50,6,9,9,132,0,9,20,1,9
2,15,2,OK,0.6246,0.8200,0.9242,162.00,38.00,0.8200,41,50,5,10,9,132,0,9,20,1,9
2,15,10,OK,0.1914,0.0400,0.1951,111.50,88.50,0.0400,2,50,17,10,1,36,0,6,20,1,9
2,15,8,OK,0.3500,0.0800,0.5919,57.60,142.40,0.0800,4,50,5,8,6,168,0,9,20,0,9
2,15,7,OVER-BUDGET,0.0000,0.7200,0.8782,202.30,0.00,0.7200,36,50,6,9,9,132,4,9,20,2,9
2,15,11,OK,0.4362,0.4000,0.9589,138.70,61.30,0.4000,20,50,7,8,6,72,1,9,20,1,3
2,15,9,OK,0.6606,0.8000,0.8207,126.00,74.00,0.8000,40,50,9,9,9,72,0,8,20,1,9
2,15,14,OVER-BUDGET,0.0000,0.4200,0.8731,201.00,0.00,0.4200,21,50,9,10,5,132,0,2,20,2,9
2,15,12,OK,0.6646,0.8200,0.8312,131.00,69.00,0.8200,41,50,9,9,9,144,0,7,19,1,9
2,15,17,OVER-BUDGET,0.0000,0.3600,0.6670,202.40,0.00,0.3600,18,50,22,8,9,156,0,8,9,1,1
2,15,16,OK,0.5021,0.2200,0.8868,33.50,166.50,0.2200,11,50,9,5,9,132,3,7,19,0,2
2,15,13,OK,0.6448,0.8000,0.8543,138.00,62.00,0.8000,40,50,6,8,9,132,0,9,20,1,9
2,15,18,ALL-DEAD,0.1015,0.0000,0.0000,138.50,61.50,0.0000,0,50,5,10,1,48,0,9,20,1,6
2,15,21,OVER-BUDGET,0.0000,0.3800,0.7552,201.50,0.00,0.3800,19,50,9,3,9,36,0,5,7,1,9
2,15,15,OVER-BUDGET,0.0000,0.0800,0.3871,202.40,0.00,0.0800,4,50,1,8,7,24,0,8,20,1,9
2,15,20,OVER-BUDGET,0.0000,0.5000,0.7298,202.35,0.00,0.5000,25,50,21,9,9,72,2,8,20,2,9
2,15,23,OK,0.6239,0.7400,0.8447,130.00,70.00,0.7400,37,50,9,10,9,72,0,9,20,1,9
2,15,25,OK,0.5386,0.6000,0.9338,141.50,58.50,0.6000,30,50,6,9,6,132,0,1,21,1,9
2,15,19,OVER-BUDGET,0.0000,0.7400,0.9215,200.20,0.00,0.7400,37,50,3,9,9,132,2,9,21,1,0
2,15,22,OK,0.6593,0.8800,0.9385,162.00,38.00,0.8800,44,50,5,10,9,132,0,9,20,1,9
2,15,27,OVER-BUDGET,0.0000,0.7400,0.8535,200.90,0.00,0.7400,37,50,5,4,9,60,4,4,20,2,5
2,15,24,OK,0.6458,0.8600,0.9178,162.00,38.00,0.8600,43,50,5,10,9,132,0,6,20,1,9
2,15,26,OK,0.6816,0.9200,0.9408,162.00,38.00,0.9200,46,50,5,10,9,132,0,9,20,1,9
2,15,28,OK,0.5234,0.6800,0.9082,175.50,24.50,0.6800,34,50,5,10,9,84,2,7,20,1,9
2,15,29,OK,0.6890,0.9400,0.9112,162.00,38.00,0.9400,47,50,5,10,9,132,0,9,20,1,9
2,16,7,OVER-BUDGET,0.0000,0.3600,0.4972,202.00,0.00,0.3600,18,50,14,4,9,144,0,7,19,3,9
2,16,0,OK,0.6152,0.8000,0.9375,162.00,38.00,0.8000,40,50,5,10,9,132,0,9,20,1,9
2,16,4,OK,0.6515,0.7600,0.9284,126.00,74.00,0.7600,38,50,9,9,9,72,0,8,20,1,9
2,16,6,OK,0.5872,0.6400,0.8872,122.00,78.00,0.6400,32,50,9,8,9,72,0,8,20,1,9
2,16,3,OK,0.6382,0.7600,0.8865,131.00,69.00,0.7600,38,50,9,9,9,144,0,7,19,1,9
2,16,2,OK,0.6659,0.8400,0.9295,144.00,56.00,0.8400,42,50,6,9,9,132,0,9,20,1,9
2,16,1,OK,0.5737,0.7400,0.8668,162.00,38.00,0.7400,37,50,5,10,9,132,0,9,20,1,9
2,16,10,ALL-DEAD,0.2178,0.0000,0.0000,68.00,132.00,0.0000,0,50,9,10,1,24,0,7,19,1,9
2,16,8,OK,0.4749,0.1800,0.8772,36.00,164.00,0.1800,9,50,9,9,9,72,0,8,19,0,9
2,16,5,OK,0.6620,0.8800,0.9607,162.00,38.00,0.8800,44,50,5,10,9,132,0,9,20,1,9
2,16,12,OVER-BUDGET,0.0000,0.0800,0.7476,200.60,0.00,0.0800,4,50,19,6,5,132,0,9,20,3,9
2,16,11,OVER-BUDGET,0.0000,0.8600,0.8555,200.00,0.00,0.8600,43,50,9,8,9,48,0,0,19,3,9
2,16,14,OVER-BUDGET,0.0000,0.4400,0.8970,202.40,0.00,0.4400,22,50,16,8,7,72,0,8,13,2,9
2,16,9,OVER-BUDGET,0.0000,0.9600,0.9424,200.20,0.00,0.9600,48,50,1,9,9,144,2,7,23,1,9
2,16,13,OVER-BUDGET,0.0000,0.8800,0.9250,201.05,0.00,0.8800,44,50,5,8,9,72,1,8,20,2,9
2,16,20,OVER-BUDGET,0.0000,0.8200,0.8910,200.40,0.00,0.8200,41,50,9,9,9,144,3,7,19,3,6
2,16,18,OK,0.3862,0.4800,0.8634,188.75,11.25,0.4800,24,50,9,5,9,144,1,7,11,1,9
2,16,16,OVER-BUDGET,0.0000,0.6600,0.8679,202.25,0.00,0.6600,33,50,13,9,9,144,4,7,22,2,9
2,16,15,OK,0.5199,0.6000,0.9431,153.50,46.50,0.6000,30,50,9,9,9,24,1,0,19,1,3
2,16,22,OVER-BUDGET,0.0000,0.8200,0.8932,202.05,0.00,0.8200,41,50,9,9,9,72,0,7,19,3,9
2,16,17,OK,0.4680,0.6400,0.9115,196.00,4.00,0.6400,32,50,9,9,9,72,0,8,23,2,7
2,16,19,OVER-BUDGET,0.0000,0.6800,0.8979,201.00,0.00,0.6800,34,50,9,9,9,144,0,1,11,1,9
2,16,21,OK,0.6252,0.7200,0.8928,126.00,74.00,0.7200,36,50,9,9,9,60,0,4,20,1,4
2,16,24,ALL-DEAD,0.0924,0.0000,0.0000,144.00,56.00,0.0000,0,50,7,10,4,144,2,7,20,1,9
2,16,25,OK,0.3278,0.0200,0.5977,51.50,148.50,0.0200,1,50,7,10,2,72,0,6,20,0,9
2,16,28,OK,0.3367,0.1600,0.7216,101.75,98.25,0.1600,8,50,16,3,9,72,0,8,19,1,2
2,16,23,OK,0.6291,0.7400,0.9024,131.00,69.00,0.7400,37,50,9,9,9,144,0,7,19,1,9
2,16,27,OK,0.5872,0.6400,0.8878,122.00,78.00,0.6400,32,50,9,8,9,144,0,9,20,1,9
2,16,26,OK,0.6206,0.9000,0.9453,192.60,7.40,0.9000,45,50,5,8,9,12,1,9,20,1,9
2,16,29,OK,0.6679,0.7800,0.8702,118.50,81.50,0.7800,39,50,9,9,9,72,0,6,22,1,9
2,17,0,OK,0.6846,0.8000,0.9179,118.50,81.50,0.8000,40,50,9,9,9,72,0,6,22,1,9
2,17,1,OK,0.6097,0.7400,0.9192,144.00,56.00,0.7400,37,50,6,9,9,132,0,9,20,1,9
2,17,9,OVER-BUDGET,0.0000,0.9400,0.7237,201.55,0.00,0.9400,47,50,5,1,9,132,1,9,1,1,8
2,17,4,OK,0.6501,0.7800,0.8939,131.00,69.00,0.7800,39,50,9,9,9,144,0,7,19,1,9
2,17,3,OK,0.6644,0.8000,0.8524,126.00,74.00,0.8000,40,50,9,9,9,72,0,8,20,1,9
2,17,5,OK,0.6595,0.8000,0.8802,131.00,69.00,0.8000,40,50,9,9,9,144,0,7,19,1,9
2,17,2,OK,0.5761,0.7400,0.8869,162.00,38.00,0.7400,37,50,5,10,9,132,0,9,20,1,9
2,17,6,OK,0.4623,0.4200,0.8138,119.00,81.00,0.4200,21,50,9,5,9,132,2,6,20,1,9
2,17,7,OK,0.6606,0.7400,0.8964,111.50,88.50,0.7400,37,50,9,8,9,132,1,6,24,1,9
2,17,15,OK,0.2756,0.0400,0.5390,85.50,114.50,0.0400,2,50,24,2,8,48,0,6,22,1,9
2,17,10,OVER-BUDGET,0.0000,0.9000,0.8989,200.10,0.00,0.9000,45,50,6,8,9,132,0,4,6,1,9
2,17,13,OK,0.4445,0.1400,0.8484,39.00,161.00,0.1400,7,50,6,5,9,132,2,4,15,0,7
2,17,8,OK,0.5997,0.7400,0.9392,151.50,48.50,0.7400,37,50,6,9,9,144,4,0,22,1,5
2,17,14,OK,0.4402,0.1000,0.9341,34.50,165.50,0.1000,5,50,12,9,9,72,1,4,22,0,9
2,17,11,OK,0.5606,0.6200,0.8813,131.00,69.00,0.6200,31,50,9,9,9,72,0,6,19,1,8
2,17,12,OK,0.1744,0.0800,0.3617,147.30,52.70,0.0800,4,50,5,9,6,72,0,6,22,1,4
2,17,16,OK,0.5013,0.1800,0.8378,17.10,182.90,0.1800,9,50,19,9,9,72,0,6,22,0,8
2,17,19,OK,0.2400,0.0200,0.5911,104.20,95.80,0.0200,1,50,14,2,3,132,2,9,20,1,8
2,17,17,OK,0.2778,0.2400,0.6514,159.00,41.00,0.2400,12,50,19,10,5,72,0,6,13,1,6
2,17,18,OVER-BUDGET,0.0000,0.6600,0.9569,200.45,0.00,0.6600,33,50,4,9,8,72,0,9,20,3,9
2,17,21,OVER-BUDGET,0.0000,0.1800,0.8258,200.40,0.00,0.1800,9,50,9,2,9,72,4,6,22,2,9
2,17,20,OVER-BUDGET,0.0000,0.4400,0.8691,200.75,0.00,0.4400,22,50,9,5,0,36,0,6,9,1,7
2,17,22,ALL-DEAD,0.1023,0.0000,0.0000,138.00,62.00,0.0000,0,50,5,10,4,48,0,9,20,1,9
2,17,24,OK,0.4912,0.4600,0.9264,123.00,77.00,0.4600,23,50,11,10,0,72,0,9,20,1,9
2,17,27,OVER-BUDGET,0.0000,0.8400,0.9473,202.50,0.00,0.8400,42,50,5,10,9,132,0,9,20,3,9
2,17,26,OK,0.3982,0.3200,0.7310,118.50,81.50,0.3200,16,50,9,9,5,72,0,6,22,1,9
2,17,23,OVER-BUDGET,0.0000,0.8600,0.9532,200.50,0.00,0.8600,43,50,6,10,9,168,3,9,22,2,9
2,17,28,OK,0.4970,0.4800,0.8352,119.50,80.50,0.4800,24,50,9,8,1,12,0,1,21,1,9
2,17,29,OVER-BUDGET,0.0000,0.9600,0.9391,200.55,0.00,0.9600,48,50,5,9,9,72,0,6,6,1,9
2,17,25,OK,0.6817,0.9200,0.9282,161.00,39.00,0.9200,46,50,4,9,9,132,0,6,23,1,9
2,18,7,ALL-DEAD,0.1371,0.0000,0.0000,116.90,83.10,0.0000,0,50,4,9,1,132,0,6,23,1,9
2,18,0,OK,0.2521,0.1200,0.4302,118.50,81.50,0.1200,6,50,9,9,9,72,0,6,22,1,9
2,18,3,OK,0.6362,0.7000,0.8764,111.50,88.50,0.7000,35,50,9,8,9,132,1,6,24,1,9
2,18,2,OK,0.6547,0.7800,0.8635,126.00,74.00,0.7800,39,50,9,9,9,72,0,8,20,1,9
2,18,5,OK,0.6455,0.7800,0.8558,131.00,69.00,0.7800,39,50,9,9,9,144,0,7,19,1,9
2,18,4,OK,0.7067,0.8800,0.9067,131.00,69.00,0.8800,44,50,9,9,9,144,0,7,19,1,9
2,18,1,OK,0.6409,0.8400,0.9550,161.00,39.00,0.8400,42,50,4,9,9,132,0,6,23,1,9
2,18,13,OVER-BUDGET,0.0000,0.9800,0.8812,200.35,0.00,0.9800,49,50,9,9,9,72,0,6,8,3,8
2,18,6,OK,0.3267,0.4200,0.5360,181.00,19.00,0.4200,21,50,4,9,6,84,0,9,18,1,9
2,18,10,OK,0.5282,0.2200,0.8084,12.00,188.00,0.2200,11,50,9,3,9,96,0,6,9,0,9
2,18,9,OK,0.5762,0.5800,0.8647,107.00,93.00,0.5800,29,50,4,3,9,144,0,6,23,1,9
2,18,16,ALL-DEAD,0.1435,0.0000,0.0000,113.05,86.95,0.0000,0,50,9,9,8,72,0,6,23,1,9
2,18,14,OVER-BUDGET,0.0000,0.8000,0.8830,201.60,0.00,0.8000,40,50,9,9,9,132,0,6,6,1,9
2,18,11,OK,0.7131,0.8200,0.9057,107.00,93.00,0.8200,41,50,9,8,9,156,0,6,24,1,9
2,18,8,OK,0.5901,0.8000,0.9005,174.50,25.50,0.8000,40,50,4,9,9,132,3,5,23,1,9
2,18,12,OK,0.3914,0.4600,0.4935,152.00,48.00,0.4600,23,50,3,6,3,132,0,6,23,1,9
2,18,15,OK,0.4007,0.5000,0.8960,189.00,11.00,0.5000,25,50,9,6,9,156,0,6,22,2,4
2,18,18,OK,0.4854,0.4200,0.9722,116.50,83.50,0.4200,21,50,9,8,0,132,1,6,23,1,9
2,18,17,OK,0.6405,0.7400,0.8734,122.00,78.00,0.7400,37,50,9,8,9,72,1,6,22,1,9
2,18,20,OK,0.4619,0.3600,0.7817,96.90,103.10,0.3600,18,50,23,9,9,72,0,6,22,1,0
2,18,21,OVER-BUDGET,0.0000,0.5800,0.9693,200.45,0.00,0.5800,29,50,4,9,0,132,3,6,10,1,9
2,18,25,OK,0.3086,0.2400,0.4845,128.20,71.80,0.2400,12,50,14,7,8,72,4,9,23,1,0
2,18,26,OK,0.4878,0.3800,0.9481,100.00,100.00,0.3800,19,50,9,4,7,132,2,9,24,1,9
2,18,23,OK,0.4551,0.1600,0.8045,36.00,164.00,0.1600,8,50,9,9,9,60,0,6,24,0,9
2,18,19,OK,0.6309,0.8400,0.8849,162.00,38.00,0.8400,42,50,5,10,9,132,0,6,20,1,9
2,18,29,OVER-BUDGET,0.0000,0.9600,0.9215,200.50,0.00,0.9600,48,50,6,10,9,12,0,2,20,3,9
2,18,22,OK,0.6706,0.9200,0.9594,170.00,30.00,0.9200,46,50,4,10,9,132,0,9,23,1,9
2,18,24,OK,0.5926,0.7800,0.9504,170.00,30.00,0.7800,39,50,4,9,9,132,2,6,23,1,9
