timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,18,9,OK,0.4992,0.7857,0.9758,295.20,204.80,0.4490,22,28,28,10,11,9,60,2,0,20,1,9
1,18,8,OK,0.5009,0.5745,0.9333,369.90,130.10,0.5510,27,47,47,10,22,9,108,3,8,20,1,0
1,18,13,OK,0.5707,0.7436,0.8856,289.50,210.50,0.5918,29,39,39,8,11,9,108,1,6,20,1,9
1,18,14,OK,0.4731,0.7143,0.9467,295.50,204.50,0.4082,20,28,28,10,15,9,156,1,0,20,1,9
1,18,15,OK,0.4167,0.8824,0.9847,302.70,197.30,0.3061,15,17,17,10,16,9,144,1,9,20,1,0
1,18,12,OK,0.5390,0.6809,0.9002,391.20,108.80,0.6531,32,47,47,10,11,9,60,4,2,15,1,9
1,18,16,OVER-BUDGET,0.0000,0.7234,0.8460,501.25,0.00,0.6939,34,47,47,6,5,9,96,4,6,4,1,0
1,18,10,OK,0.4985,0.7021,0.9576,480.00,20.00,0.6735,33,47,47,8,11,9,108,2,3,10,1,9
1,18,19,ALL-DEAD,0.0427,0.0000,0.0000,435.30,64.70,0.0000,0,35,35,9,18,1,24,4,2,20,4,2
1,18,18,OVER-BUDGET,0.0000,0.2955,0.5479,502.50,0.00,0.2653,13,44,44,10,14,6,108,3,6,20,4,9
1,18,11,OK,0.4850,0.5532,0.8761,366.60,133.40,0.5306,26,47,47,10,23,9,108,2,5,20,1,9
1,18,21,ALL-DEAD,0.1180,0.0000,0.0000,321.25,178.75,0.0000,0,47,47,1,20,2,60,3,3,20,1,2
1,18,23,ALL-DEAD,0.1733,0.0000,0.0000,237.50,262.50,0.0000,0,47,47,10,14,9,48,4,6,19,1,9
1,18,24,ALL-DEAD,0.2278,0.0000,0.0000,154.80,345.20,0.0000,0,47,47,10,14,2,72,2,6,15,1,3
1,18,26,ALL-DEAD,0.0911,0.0000,0.0000,361.95,138.05,0.0000,0,47,47,10,29,3,48,4,6,5,1,0
1,18,27,ALL-DEAD,0.2116,0.0000,0.0000,179.45,320.55,0.0000,0,35,35,6,14,8,108,3,6,20,2,7
1,18,25,ALL-DEAD,0.1843,0.0000,0.0000,220.70,279.30,0.0000,0,47,47,10,14,4,108,3,5,20,1,9
1,18,17,OK,0.6289,0.8085,0.9592,367.80,132.20,0.7755,38,47,47,10,14,9,108,4,6,16,1,9
1,18,30,OVER-BUDGET,0.0000,0.7895,0.9177,501.80,0.00,0.3061,15,19,19,10,12,3,60,4,3,8,2,9
1,18,20,OK,0.5099,0.5319,0.9575,326.70,173.30,0.5102,25,47,47,10,16,9,108,3,9,20,1,0
1,18,31,ALL-DEAD,0.1978,0.0000,0.0000,200.30,299.70,0.0000,0,47,47,10,16,3,108,4,6,20,1,9
1,18,22,OVER-BUDGET,0.0000,0.7021,0.9602,501.00,0.00,0.6735,33,47,47,10,14,9,60,4,7,20,2,0
1,18,32,ALL-DEAD,0.1963,0.0000,0.0000,202.65,297.35,0.0000,0,47,47,1,11,5,108,3,6,20,1,9
1,18,28,OK,0.1399,0.1579,0.6644,459.80,40.20,0.0612,3,19,19,10,14,6,108,3,6,11,1,2
1,18,29,OK,0.3306,0.3191,0.4632,338.40,161.60,0.3061,15,47,47,10,12,2,60,4,2,20,1,9
1,18,38,ALL-DEAD,0.1767,0.0000,0.0000,232.20,267.80,0.0000,0,47,47,10,14,8,108,4,6,10,1,9
1,18,39,ALL-DEAD,0.0511,0.0000,0.0000,422.65,77.35,0.0000,0,29,29,9,9,7,108,3,6,20,4,9
1,18,42,OVER-BUDGET,0.0000,0.9787,0.9214,500.30,0.00,0.9388,46,47,47,10,23,9,60,1,2,6,3,9
1,18,41,ALL-DEAD,0.1930,0.0000,0.0000,207.55,292.45,0.0000,0,47,47,10,27,5,108,3,6,17,1,9
1,18,36,OVER-BUDGET,0.0000,0.8723,0.8716,501.00,0.00,0.8367,41,47,47,10,14,9,108,4,2,20,3,9
1,18,33,OK,0.5521,0.5957,0.9493,312.30,187.70,0.5714,28,47,47,10,14,9,108,3,1,20,1,6
1,18,35,OK,0.5260,0.9310,0.9490,334.80,165.20,0.5510,27,29,29,10,14,9,60,3,2,20,1,9
1,18,40,OVER-BUDGET,0.0000,0.5745,0.9410,502.30,0.00,0.5510,27,47,47,10,14,9,36,3,5,20,3,1
1,18,34,OK,0.5899,0.7805,0.9482,322.80,177.20,0.6531,32,41,41,10,14,9,108,4,6,20,1,9
1,18,44,ALL-DEAD,0.1645,0.0000,0.0000,250.70,249.30,0.0000,0,47,47,10,14,6,108,4,6,20,2,9
1,18,45,ALL-DEAD,0.1755,0.0000,0.0000,234.10,265.90,0.0000,0,34,34,2,22,4,108,3,4,20,1,9
1,18,37,OK,0.4159,0.4255,0.6848,334.50,165.50,0.4082,20,47,47,10,20,9,108,1,0,20,1,8
1,18,48,ALL-DEAD,0.1077,0.0000,0.0000,336.75,163.25,0.0000,0,47,47,4,14,2,108,1,9,8,1,3
1,18,43,OK,0.5296,0.5532,0.8888,301.30,198.70,0.5306,26,47,47,10,14,9,108,1,6,19,1,9
1,18,46,OK,0.5626,0.7447,0.8440,396.30,103.70,0.7143,35,47,47,10,14,9,60,1,2,13,1,9
1,18,47,OK,0.3195,0.4043,0.8548,494.40,5.60,0.3878,19,47,47,10,27,9,36,4,7,20,1,3
1,18,49,OVER-BUDGET,0.0000,0.4681,0.9031,500.85,0.00,0.4490,22,47,47,2,7,9,60,4,6,20,1,9
1,19,7,OK,0.6340,0.8780,0.9416,322.80,177.20,0.7347,36,41,41,10,14,9,108,4,6,20,1,9
1,19,6,OK,0.5921,0.6809,0.9089,312.30,187.70,0.6531,32,47,47,10,14,9,108,3,6,20,1,9
1,19,0,OK,0.2353,0.1277,0.6727,367.80,132.20,0.1224,6,47,47,10,14,9,108,4,6,16,1,9
1,19,4,OK,0.6377,0.8974,0.9153,295.50,204.50,0.7143,35,39,39,10,15,9,156,1,4,20,1,9
1,19,2,OK,0.4276,0.3830,0.7945,302.70,197.30,0.3673,18,47,47,10,16,9,144,1,9,20,1,0
1,19,3,OK,0.3262,0.3404,0.5662,380.80,119.20,0.3265,16,47,47,10,14,9,48,4,6,19,1,9
1,19,1,OK,0.5179,0.6170,0.7934,352.80,147.20,0.5918,29,47,47,10,14,9,60,4,2,20,1,9
1,19,5,OK,0.6313,0.7660,0.9186,322.80,177.20,0.7347,36,47,47,10,14,9,108,4,6,20,1,9
1,19,15,ALL-DEAD,0.2363,0.0000,0.0000,141.90,358.10,0.0000,0,47,47,10,14,2,60,4,6,20,2,9
1,19,13,OK,0.2662,0.2414,0.6553,334.80,165.20,0.1429,7,29,29,10,14,9,60,3,2,20,1,9
1,19,8,OK,0.6043,0.8205,0.8851,289.50,210.50,0.6531,32,39,39,8,11,9,108,1,6,20,1,9
1,19,11,OK,0.4415,0.5106,0.8357,391.20,108.80,0.4898,24,47,47,10,11,9,60,4,2,15,1,9
1,19,16,OVER-BUDGET,0.0000,0.5319,0.9516,505.75,0.00,0.5102,25,47,47,6,5,9,48,4,2,16,2,5
1,19,14,OK,0.4537,0.4468,0.8635,326.70,173.30,0.4286,21,47,47,10,16,9,108,3,9,20,1,0
1,19,9,OK,0.4956,0.6170,0.8472,396.30,103.70,0.5918,29,47,47,10,14,9,60,1,2,13,1,9
1,19,10,OK,0.6069,0.7021,0.9381,312.30,187.70,0.6735,33,47,47,10,14,9,108,3,1,20,1,6
1,19,12,OK,0.5923,0.6596,0.9437,301.30,198.70,0.6327,31,47,47,10,14,9,108,1,6,19,1,9
1,19,19,ALL-DEAD,0.1950,0.0000,0.0000,204.60,295.40,0.0000,0,47,47,10,11,3,156,4,2,20,1,9
1,19,18,OVER-BUDGET,0.0000,0.9574,0.9436,502.80,0.00,0.9184,45,47,47,1,14,9,108,4,6,16,4,9
1,19,22,ALL-DEAD,0.0512,0.0000,0.0000,422.50,77.50,0.0000,0,47,47,7,10,6,108,4,6,20,3,6
1,19,24,OVER-BUDGET,0.0000,0.1915,0.5029,501.80,0.00,0.1837,9,47,47,10,14,3,108,4,5,16,4,6
1,19,20,OK,0.2387,0.0426,0.9928,352.80,147.20,0.0408,2,47,47,10,14,9,84,2,6,16,1,6
1,19,27,ALL-DEAD,0.0783,0.0000,0.0000,381.40,118.60,0.0000,0,47,47,10,16,8,144,1,9,20,2,1
1,19,17,OK,0.3606,0.7391,0.9670,418.60,81.40,0.3469,17,23,23,5,14,9,168,4,6,19,1,6
1,19,25,OK,0.1755,0.0213,0.5989,360.00,140.00,0.0204,1,47,47,10,15,9,60,4,6,20,1,2
1,19,26,OK,0.5195,0.5532,0.9387,325.80,174.20,0.5306,26,47,47,10,14,9,24,1,2,20,1,0
1,19,21,OVER-BUDGET,0.0000,0.1250,0.6520,502.50,0.00,0.0816,4,32,32,10,30,9,144,3,6,13,1,8
1,19,29,OVER-BUDGET,0.0000,0.8056,0.9461,501.90,0.00,0.5918,29,36,36,10,14,9,156,1,4,14,3,3
1,19,32,ALL-DEAD,0.2633,0.0000,0.0000,101.00,399.00,0.0000,0,27,27,10,14,1,48,4,6,17,1,9
1,19,23,OK,0.2442,0.2340,0.7087,446.00,54.00,0.2245,11,47,47,10,30,9,144,4,9,18,1,9
1,19,34,ALL-DEAD,0.1566,0.0000,0.0000,262.80,237.20,0.0000,0,47,47,3,14,5,108,4,4,11,1,9
1,19,33,ALL-DEAD,0.1529,0.0000,0.0000,268.35,231.65,0.0000,0,24,24,10,16,0,144,1,9,20,1,9
1,19,28,OK,0.6156,0.8085,0.9363,383.80,116.20,0.7755,38,47,47,10,24,9,108,2,7,19,1,9
1,19,31,OK,0.2210,0.0638,0.8018,362.00,138.00,0.0612,3,47,47,10,10,9,48,4,6,18,1,9
1,19,36,OK,0.4303,0.4894,0.9710,415.80,84.20,0.4694,23,47,47,10,14,4,144,2,6,12,1,9
1,19,37,OK,0.3089,0.3191,0.9291,456.00,44.00,0.3061,15,47,47,10,5,9,72,4,6,10,1,6
1,19,30,OK,0.4679,0.5745,0.9372,420.60,79.40,0.5510,27,47,47,10,23,9,156,4,1,16,1,5
1,19,38,OVER-BUDGET,0.0000,0.9200,0.9493,502.80,0.00,0.4694,23,25,25,10,14,9,108,4,6,10,1,9
1,19,42,OK,0.4722,0.4894,0.8650,333.00,167.00,0.4694,23,47,47,8,9,9,60,4,2,20,1,0
1,19,35,OK,0.4829,0.6383,0.8602,435.00,65.00,0.6122,30,47,47,6,14,9,108,4,6,16,1,9
1,19,41,OK,0.4719,0.9032,0.8339,412.80,87.20,0.5714,28,31,31,10,14,9,60,4,2,15,1,9
1,19,39,OK,0.5845,0.8298,0.9084,442.80,57.20,0.7959,39,47,47,10,14,9,108,4,4,12,1,9
1,19,40,OK,0.4165,0.4255,0.8135,357.00,143.00,0.4082,20,47,47,12,24,9,132,4,8,20,1,9
1,19,47,OVER-BUDGET,0.0000,1.0000,0.9659,501.70,0.00,0.3673,18,18,18,4,22,9,60,1,2,3,1,5
1,19,46,ALL-DEAD,0.0092,0.0000,0.0000,486.10,13.90,0.0000,0,47,47,10,16,4,132,2,9,20,4,0
1,19,43,OK,0.4876,0.5745,0.6572,339.90,160.10,0.5510,27,47,47,11,18,9,108,4,1,20,1,0
1,19,45,OK,0.4792,0.7419,0.9238,333.00,167.00,0.4694,23,31,31,12,11,9,108,4,3,16,1,9
1,19,44,OK,0.3610,0.4468,0.6731,432.60,67.40,0.4286,21,47,47,10,23,9,108,4,6,16,1,9
1,19,49,OK,0.1962,0.0426,0.6416,353.40,146.60,0.0408,2,47,47,10,12,9,108,4,0,16,1,3
1,19,48,OVER-BUDGET,0.0000,0.7447,0.9693,500.40,0.00,0.7143,35,47,47,10,29,9,60,4,9,16,1,9
1,20,6,OK,0.2213,0.0213,0.6577,301.30,198.70,0.0204,1,47,47,10,14,9,108,1,6,19,1,9
1,20,2,OK,0.5897,0.6809,0.9467,322.80,177.20,0.6531,32,47,47,10,14,9,108,4,6,20,1,9
1,20,5,OK,0.5908,0.7692,0.9596,289.50,210.50,0.6122,30,39,39,8,11,9,108,1,6,20,1,9
1,20,0,OK,0.6095,0.8205,0.9616,295.50,204.50,0.6531,32,39,39,10,15,9,156,1,4,20,1,9
1,20,1,OK,0.5649,0.7317,0.9265,322.80,177.20,0.6122,30,41,41,10,14,9,108,4,6,20,1,9
1,20,4,OK,0.6064,0.7021,0.9342,312.30,187.70,0.6735,33,47,47,10,14,9,108,3,1,20,1,6
1,20,7,OK,0.6760,0.8298,0.9531,312.30,187.70,0.7959,39,47,47,10,14,9,108,3,6,20,1,9
1,20,3,OK,0.1905,0.0638,0.6674,383.80,116.20,0.0612,3,47,47,10,24,9,108,2,7,19,1,9
1,20,15,OVER-BUDGET,0.0000,0.7907,0.9373,500.25,0.00,0.6939,34,43,43,10,15,9,108,3,1,20,4,6
1,20,9,OK,0.5429,0.5957,0.9473,325.80,174.20,0.5714,28,47,47,10,14,9,24,1,2,20,1,0
1,20,8,OK,0.4969,0.6596,0.9267,442.80,57.20,0.6327,31,47,47,10,14,9,108,4,4,12,1,9
1,20,14,OK,0.5107,0.8387,0.9051,333.00,167.00,0.5306,26,31,31,12,11,9,108,4,3,16,1,9
1,20,12,OK,0.5454,0.6170,0.9520,339.90,160.10,0.5918,29,47,47,11,18,9,108,4,1,20,1,0
1,20,10,OK,0.5542,0.6596,0.9089,352.80,147.20,0.6327,31,47,47,10,14,9,60,4,2,20,1,9
1,20,19,ALL-DEAD,0.0531,0.0000,0.0000,419.50,80.50,0.0000,0,41,41,7,15,3,156,1,6,2,1,6
1,20,11,OK,0.5541,0.7021,0.9604,396.30,103.70,0.6735,33,47,47,10,14,9,60,1,2,13,1,9
1,20,13,OK,0.5880,0.8298,0.8942,435.00,65.00,0.7959,39,47,47,6,14,9,108,4,6,16,1,9
1,20,17,OK,0.4123,0.5128,0.8554,371.00,129.00,0.4082,20,39,39,10,5,9,156,1,2,11,1,8
1,20,18,OK,0.2748,0.1463,0.4376,265.20,234.80,0.1224,6,41,41,10,6,9,108,4,6,20,1,9
1,20,21,OK,0.3517,0.5238,0.7776,295.50,204.50,0.2245,11,21,21,10,15,9,156,1,4,20,1,9
1,20,25,ALL-DEAD,0.1081,0.0000,0.0000,336.25,163.75,0.0000,0,47,47,10,15,3,24,4,6,20,1,7
1,20,24,OVER-BUDGET,0.0000,0.5122,0.8230,500.10,0.00,0.4286,21,41,41,10,14,5,96,4,4,5,1,9
1,20,16,OK,0.5428,0.6383,0.7822,330.00,170.00,0.6122,30,47,47,10,15,9,108,4,3,20,1,9
1,20,28,OVER-BUDGET,0.0000,1.0000,0.8636,501.00,0.00,0.4286,21,21,21,10,14,7,156,3,6,2,2,9
1,20,20,OVER-BUDGET,0.0000,0.6667,0.9601,501.80,0.00,0.6122,30,45,45,10,22,9,156,4,6,9,1,7
1,20,23,OK,0.3054,0.6154,0.8874,470.70,29.30,0.3265,16,26,26,10,21,9,108,4,0,13,1,4
1,20,26,OK,0.2912,0.1951,0.6210,307.80,192.20,0.1633,8,41,41,10,14,9,168,4,0,20,1,9
1,20,22,OVER-BUDGET,0.0000,0.7436,0.8770,500.10,0.00,0.5918,29,39,39,5,22,9,156,1,0,12,1,9
1,20,30,OVER-BUDGET,0.0000,0.8049,0.9244,500.50,0.00,0.6735,33,41,41,9,14,9,108,4,6,20,3,9
1,20,27,OK,0.3485,0.8571,0.9769,353.70,146.30,0.2449,12,14,14,10,21,9,156,3,6,20,1,9
1,20,31,OK,0.2498,0.2667,0.6868,382.50,117.50,0.1633,8,30,30,8,15,9,48,3,4,20,1,9
1,20,33,ALL-DEAD,0.1381,0.0000,0.0000,290.75,209.25,0.0000,0,39,39,8,15,4,144,1,4,20,1,9
1,20,32,OVER-BUDGET,0.0000,0.6829,0.8250,501.25,0.00,0.5714,28,41,41,9,15,9,84,1,7,15,2,9
1,20,34,OVER-BUDGET,0.0000,0.8205,0.9309,502.25,0.00,0.6531,32,39,39,10,15,9,156,1,7,20,4,9
1,20,37,OVER-BUDGET,0.0000,0.9302,0.9437,500.20,0.00,0.8163,40,43,43,5,14,9,132,4,6,3,1,9
1,20,35,OVER-BUDGET,0.0000,0.0513,0.6853,502.10,0.00,0.0408,2,39,39,10,14,9,108,4,4,9,1,2
1,20,42,ALL-DEAD,0.2438,0.0000,0.0000,130.60,369.40,0.0000,0,47,47,10,11,6,144,1,5,19,1,8
1,20,29,OK,0.5106,0.7111,0.9212,438.00,62.00,0.6531,32,45,45,6,18,9,108,4,6,20,1,9
1,20,36,ALL-DEAD,0.1436,0.0000,0.0000,282.50,217.50,0.0000,0,47,47,10,15,9,96,1,6,20,1,4
1,20,38,OVER-BUDGET,0.0000,0.8718,0.9457,502.50,0.00,0.6939,34,39,39,10,15,9,108,1,9,20,3,9
1,20,40,OK,0.4826,0.5610,0.8163,308.40,191.60,0.4694,23,41,41,10,12,9,108,4,6,20,1,9
1,20,39,OVER-BUDGET,0.0000,0.9268,0.9583,500.10,0.00,0.7755,38,41,41,10,28,9,108,4,6,10,1,9
1,20,41,OK,0.5132,0.8049,0.9743,460.80,39.20,0.6735,33,41,41,10,14,9,24,4,6,20,1,9
1,20,44,OK,0.5614,0.7632,0.9249,310.80,189.20,0.5918,29,38,38,10,14,9,156,4,4,20,1,9
1,20,49,ALL-DEAD,0.1970,0.0000,0.0000,201.50,298.50,0.0000,0,39,39,10,14,4,48,1,6,20,1,9
1,20,47,OVER-BUDGET,0.0000,0.6596,0.9423,500.35,0.00,0.6327,31,47,47,10,8,9,108,3,6,8,1,0
1,20,48,OVER-BUDGET,0.0000,0.0526,0.5263,501.85,0.00,0.0408,2,38,38,11,14,6,108,3,1,7,1,5
1,20,46,OK,0.5065,0.5909,0.6974,301.50,198.50,0.5306,26,44,44,10,15,9,84,1,6,20,1,9
1,20,43,OK,0.4337,0.5897,0.9768,411.60,88.40,0.4694,23,39,39,10,28,9,156,4,6,20,1,9
1,20,45,OK,0.5265,0.8974,0.9599,472.00,28.00,0.7143,35,39,39,9,24,9,48,4,7,19,1,9
